,code,invasive,scientific_name,scope,score,severity,timing,title,Unnamed: 0,category,class_name,family_name,genus_name,infra_name,infra_rank,kingdom_name,order_name,phylum_name,population,taxonid
3820,2.2.2,,Bubalus arnee,,No/Negligible Impact: 1,,Future,Agro-industry plantations,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3821,2.3,,Bubalus arnee,,Low Impact: 3,,Ongoing,Livestock farming & ranching,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3822,2.3.2,,Bubalus arnee,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3823,3.2,,Bubalus arnee,,No/Negligible Impact: 1,,Future,Mining & quarrying,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3824,4.1,,Bubalus arnee,,Low Impact: 3,,Ongoing,Roads & railroads,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3825,5.1,,Bubalus arnee,,Low Impact: 3,,Ongoing,Hunting & trapping terrestrial animals,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3826,5.1.1,,Bubalus arnee,,Low Impact: 3,,Ongoing,Intentional use (species is the target),959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3827,5.3,,Bubalus arnee,,Low Impact: 3,,Ongoing,Logging & wood harvesting,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3828,5.3.5,,Bubalus arnee,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3829,8.1,Unspecified Mikania,Bubalus arnee,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Unspecified Mikania),959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3830,8.1.2,Unspecified Mikania,Bubalus arnee,,Low Impact: 3,,Ongoing,Named species (Unspecified Mikania),959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3831,1.1,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Housing & urban areas,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3832,2.1,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3833,2.1.2,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Small-holder farming,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3834,2.3,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Livestock farming & ranching,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3835,2.3.2,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3836,4.1,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Roads & railroads,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3837,5.1,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Hunting & trapping terrestrial animals,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3838,5.1.1,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Intentional use (species is the target),960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3839,5.3,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Logging & wood harvesting,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3840,5.3.5,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3841,6.1,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Recreational activities,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3842,7.1,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Fire & fire suppression,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3843,7.1.3,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Trend Unknown/Unrecorded,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3844,8.1,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3845,8.1.1,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Unspecified species,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3846,8.2,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Problematic native species/diseases,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3847,8.2.1,,Budorcas taxicolor,,Low Impact: 3,,Ongoing,Unspecified species,960,VU,MAMMALIA,BOVIDAE,Budorcas,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3160
3848,4.1,,Anaxyrus exsul,,No/Negligible Impact: 1,,Future,Roads & railroads,962,VU,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3169
3849,6.1,,Anaxyrus exsul,,No/Negligible Impact: 1,,Future,Recreational activities,962,VU,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3169
3850,7.2,,Anaxyrus exsul,,No/Negligible Impact: 1,,Future,Dams & water management/use,962,VU,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3169
3851,7.2.8,,Anaxyrus exsul,,No/Negligible Impact: 1,,Future,Abstraction of ground water (unknown use),962,VU,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3169
3852,7.3,,Anaxyrus exsul,,No/Negligible Impact: 1,,Future,Other ecosystem modifications,962,VU,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3169
3853,8.1,Unspecified CYPRINIDAE,Anaxyrus exsul,,No/Negligible Impact: 1,,Future,Invasive non-native/alien species/diseases (Unspecified CYPRINIDAE),962,VU,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3169
3854,8.1.2,Unspecified CYPRINIDAE,Anaxyrus exsul,,No/Negligible Impact: 1,,Future,Named species (Unspecified CYPRINIDAE),962,VU,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3169
3855,8.2,,Anaxyrus exsul,,No/Negligible Impact: 1,,Future,Problematic native species/diseases,962,VU,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3169
3856,8.2.1,,Anaxyrus exsul,,No/Negligible Impact: 1,,Future,Unspecified species,962,VU,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3169
3857,1.1,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Housing & urban areas,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3858,11.2,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Droughts,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3859,1.2,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Commercial & industrial areas,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3860,2.1,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3861,2.1.4,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Scale Unknown/Unrecorded,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3862,2.2,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Wood & pulp plantations,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3863,2.2.1,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Small-holder plantations,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3864,2.2.2,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Agro-industry plantations,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3865,4.1,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Roads & railroads,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3866,5.3,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Logging & wood harvesting,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3867,5.3.5,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3868,8.1,Solenopsis invicta,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Solenopsis invicta),963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3869,8.1.2,Solenopsis invicta,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Named species (Solenopsis invicta),963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3870,9.3,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3871,9.3.4,,Anaxyrus houstonensis,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,963,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3170
3872,11.5,,Incilius periglenes,,Past Impact,,"Past, Unlikely to Return",Other impacts,964,EX,AMPHIBIA,BUFONIDAE,Incilius,,,ANIMALIA,ANURA,CHORDATA,,3172
3873,8.1,Batrachochytrium dendrobatidis,Incilius periglenes,,Past Impact,,"Past, Unlikely to Return",Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),964,EX,AMPHIBIA,BUFONIDAE,Incilius,,,ANIMALIA,ANURA,CHORDATA,,3172
3874,8.1.2,Batrachochytrium dendrobatidis,Incilius periglenes,,Past Impact,,"Past, Unlikely to Return",Named species (Batrachochytrium dendrobatidis),964,EX,AMPHIBIA,BUFONIDAE,Incilius,,,ANIMALIA,ANURA,CHORDATA,,3172
3875,9.5,,Incilius periglenes,,Past Impact,,"Past, Unlikely to Return",Air-borne pollutants,964,EX,AMPHIBIA,BUFONIDAE,Incilius,,,ANIMALIA,ANURA,CHORDATA,,3172
3876,9.5.4,,Incilius periglenes,,Past Impact,,"Past, Unlikely to Return",Type Unknown/Unrecorded,964,EX,AMPHIBIA,BUFONIDAE,Incilius,,,ANIMALIA,ANURA,CHORDATA,,3172
3877,1.1,,Anaxyrus retiformis,,Low Impact: 3,,Ongoing,Housing & urban areas,965,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3173
3878,5.1,,Anaxyrus retiformis,,No/Negligible Impact: 1,,Future,Hunting & trapping terrestrial animals,965,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3173
3879,5.1.1,,Anaxyrus retiformis,,No/Negligible Impact: 1,,Future,Intentional use (species is the target),965,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3173
3880,2.2,,Vandijkophrynus amatolicus,Majority (50-90%),Low Impact: 5,,Ongoing,Wood & pulp plantations,966,CR,AMPHIBIA,BUFONIDAE,Vandijkophrynus,,,ANIMALIA,ANURA,CHORDATA,,3176
3881,2.2.2,,Vandijkophrynus amatolicus,Majority (50-90%),Low Impact: 5,,Ongoing,Agro-industry plantations,966,CR,AMPHIBIA,BUFONIDAE,Vandijkophrynus,,,ANIMALIA,ANURA,CHORDATA,,3176
3882,2.3,,Vandijkophrynus amatolicus,,Low Impact: 3,,Ongoing,Livestock farming & ranching,966,CR,AMPHIBIA,BUFONIDAE,Vandijkophrynus,,,ANIMALIA,ANURA,CHORDATA,,3176
3883,2.3.2,,Vandijkophrynus amatolicus,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",966,CR,AMPHIBIA,BUFONIDAE,Vandijkophrynus,,,ANIMALIA,ANURA,CHORDATA,,3176
3884,2.3.3,,Vandijkophrynus amatolicus,,Low Impact: 3,,Ongoing,"Agro-industry grazing, ranching or farming",966,CR,AMPHIBIA,BUFONIDAE,Vandijkophrynus,,,ANIMALIA,ANURA,CHORDATA,,3176
3885,7.1,,Vandijkophrynus amatolicus,,Low Impact: 3,,Ongoing,Fire & fire suppression,966,CR,AMPHIBIA,BUFONIDAE,Vandijkophrynus,,,ANIMALIA,ANURA,CHORDATA,,3176
3886,7.1.3,,Vandijkophrynus amatolicus,,Low Impact: 3,,Ongoing,Trend Unknown/Unrecorded,966,CR,AMPHIBIA,BUFONIDAE,Vandijkophrynus,,,ANIMALIA,ANURA,CHORDATA,,3176
3887,7.2,,Vandijkophrynus amatolicus,,Low Impact: 3,,Ongoing,Dams & water management/use,966,CR,AMPHIBIA,BUFONIDAE,Vandijkophrynus,,,ANIMALIA,ANURA,CHORDATA,,3176
3888,7.2.3,,Vandijkophrynus amatolicus,,Low Impact: 3,,Ongoing,Abstraction of surface water (agricultural use),966,CR,AMPHIBIA,BUFONIDAE,Vandijkophrynus,,,ANIMALIA,ANURA,CHORDATA,,3176
3889,7.2.7,,Vandijkophrynus amatolicus,,Low Impact: 3,,Ongoing,Abstraction of ground water (agricultural use),966,CR,AMPHIBIA,BUFONIDAE,Vandijkophrynus,,,ANIMALIA,ANURA,CHORDATA,,3176
3890,11.2,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,Droughts,967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3891,2.1,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3892,2.1.2,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,Small-holder farming,967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3893,2.1.3,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,Agro-industry farming,967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3894,2.3,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,Livestock farming & ranching,967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3895,2.3.2,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3896,2.3.3,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,"Agro-industry grazing, ranching or farming",967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3897,3.2,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,Mining & quarrying,967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3898,7.2,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,Dams & water management/use,967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3899,7.2.1,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,Abstraction of surface water (domestic use),967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3900,7.2.3,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,Abstraction of surface water (agricultural use),967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3901,9.3,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3902,9.3.4,,Rhinella atacamensis,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,967,VU,AMPHIBIA,BUFONIDAE,Rhinella,,,ANIMALIA,ANURA,CHORDATA,,3177
3903,1.1,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Housing & urban areas,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3904,1.3,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Tourism & recreation areas,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3905,2.1,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3906,2.1.3,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Agro-industry farming,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3907,4.1,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Roads & railroads,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3908,5.3,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Logging & wood harvesting,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3909,5.3.1,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Intentional use: (subsistence/small scale) [harvest],968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3910,8.1,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3911,8.1,Batrachochytrium dendrobatidis,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3912,8.1.1,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Unspecified species,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3913,8.1.2,Batrachochytrium dendrobatidis,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Named species (Batrachochytrium dendrobatidis),968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3914,8.2,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Problematic native species/diseases,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3915,8.2.1,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Unspecified species,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3916,8.4,Aeromonas hydrophila,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Problematic species/disease of unknown origin (Aeromonas hydrophila),968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3917,8.4,Saprolegnia ferax,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Problematic species/disease of unknown origin (Saprolegnia ferax),968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3918,8.4.2,Aeromonas hydrophila,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Named species (Aeromonas hydrophila),968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3919,8.4.2,Saprolegnia ferax,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Named species (Saprolegnia ferax),968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3920,9.2,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Industrial & military effluents,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3921,9.2.3,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3922,9.3,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3923,9.3.3,,Anaxyrus boreas,,Low Impact: 3,,Ongoing,Herbicides and pesticides,968,LC,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3179
3924,11.2,,Anaxyrus canorus,,Low Impact: 3,,Ongoing,Droughts,969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3925,2.3,,Anaxyrus canorus,,Low Impact: 3,,Ongoing,Livestock farming & ranching,969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3926,2.3.2,,Anaxyrus canorus,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3927,2.3.3,,Anaxyrus canorus,,Low Impact: 3,,Ongoing,"Agro-industry grazing, ranching or farming",969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3928,8.1,Batrachochytrium dendrobatidis,Anaxyrus canorus,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3929,8.1,Unspecified SALMONIDAE,Anaxyrus canorus,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Unspecified SALMONIDAE),969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3930,8.1.2,Batrachochytrium dendrobatidis,Anaxyrus canorus,,Low Impact: 3,,Ongoing,Named species (Batrachochytrium dendrobatidis),969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3931,8.1.2,Unspecified SALMONIDAE,Anaxyrus canorus,,Low Impact: 3,,Ongoing,Named species (Unspecified SALMONIDAE),969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3932,9.3,,Anaxyrus canorus,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3933,9.3.4,,Anaxyrus canorus,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3934,9.5,,Anaxyrus canorus,,Low Impact: 3,,Ongoing,Air-borne pollutants,969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3935,9.5.4,,Anaxyrus canorus,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,969,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3180
3936,11.2,,Anaxyrus nelsoni,,Low Impact: 3,,Ongoing,Droughts,970,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3181
3937,1.2,,Anaxyrus nelsoni,,Low Impact: 3,,Ongoing,Commercial & industrial areas,970,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3181
3938,1.3,,Anaxyrus nelsoni,,Low Impact: 3,,Ongoing,Tourism & recreation areas,970,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3181
3939,2.3,,Anaxyrus nelsoni,,Low Impact: 3,,Ongoing,Livestock farming & ranching,970,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3181
3940,2.3.4,,Anaxyrus nelsoni,,Low Impact: 3,,Ongoing,Scale Unknown/Unrecorded,970,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3181
3941,4.1,,Anaxyrus nelsoni,,Low Impact: 3,,Ongoing,Roads & railroads,970,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3181
3942,8.1,,Anaxyrus nelsoni,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases,970,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3181
3943,8.1,Lithobates catesbeianus,Anaxyrus nelsoni,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Lithobates catesbeianus),970,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3181
3944,8.1,Unspecified SILURIFORMES,Anaxyrus nelsoni,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Unspecified SILURIFORMES),970,EN,AMPHIBIA,BUFONIDAE,Anaxyrus,,,ANIMALIA,ANURA,CHORDATA,,3181
